"Node","n_tips","diff","overlaps","cluster","number","group","temp"
2669,10,72,0,"Cosmopolitan WE_A1.1",134,6,0
2679,10,84,0,"C1.2.1",135,6,0
2840,22,87,0,"Cosmopolitan CA1_B1.2",139,10,0
2863,10,95,0,"Cosmopolitan CA1_B1.3",140,10,0
2875,10,102,0,"Cosmopolitan CA1_B1.1.1",141,11,0
2917,11,105,0,"Cosmopolitan CA1_D1",143,9,0
2940,11,85,0,"Cosmopolitan CA1_A1_old.2.1",144,8,0
2955,18,85,0,"N1",145,7,0
2972,10,90,0,"O1",146,7,0
2985,11,86,0,"K1.1",147,8,0
3001,12,79,0,"P1",148,7,0
3028,10,108,0,"Cosmopolitan CA3_B1.1.1",149,10,0
3053,10,85,0,"Q1",150,4,0
3066,22,112,0,"G1.1",151,5,0
3103,12,92,0,"Cosmopolitan ME2_B1",152,7,0
3115,13,99,0,"R1",153,4,0
3133,15,90,0,"D1.2",154,5,0
3204,13,104,0,"D1.3",156,5,0
3279,13,114,0,"D1.1.1",160,6,0
3291,11,119,0,"D1.1.2",161,6,0
3303,11,105,0,"D1.4",162,5,0
3332,10,129,0,"H1.1.1",163,6,0
3553,42,111,0,"Cosmopolitan AF1b_F1",168,9,0
3603,21,96,0,"Cosmopolitan AF1b_G1",169,9,0
3822,12,90,0,"Cosmopolitan AF1b_H1",171,9,0
3849,12,70,0,"Cosmopolitan AF1b_B1.2.1",172,8,0
3905,13,64,0,"Cosmopolitan AF1a_A2.2",173,3,0
3919,10,77,0,"A1.2.1",174,3,0
3933,310,30,36,"Cosmopolitan AF1a_A1",8,2,26
3934,302,32,35,"Cosmopolitan AF1a_A1.1",9,3,25
3938,126,44,13,"Cosmopolitan AF1a_A1.1.1",18,4,11
3939,123,50,12,"Cosmopolitan AF1a_B1",19,5,10
4097,139,44,11,"Cosmopolitan AF1a_A1.1.2",21,4,7
2195,50,44,6,"Cosmopolitan AM2a_A1",26,7,4
3343,69,73,6,"Cosmopolitan CA2_A1.1",29,5,6
4065,33,62,6,"Cosmopolitan AF1a_A1.1.3",31,4,4
2692,33,65,5,"Cosmopolitan EE_A1.1.1",35,6,4
3216,61,95,5,"Cosmopolitan ME1a_A1.1.4",37,5,5
3351,61,85,5,"Cosmopolitan CA2_A1.1.1",38,6,5
2693,31,68,4,"Cosmopolitan EE_B1",42,7,3
3352,52,88,4,"Cosmopolitan CA2_B1",47,7,4
2695,26,72,3,"Cosmopolitan EE_B1.1",53,8,2
3231,44,97,3,"Cosmopolitan ME1a_B1",58,6,3
2200,23,67,2,"Cosmopolitan AM2a_A1.1",60,8,2
3353,19,94,2,"Cosmopolitan CA2_B1.1",72,8,2
3965,21,69,2,"Cosmopolitan AF1a_B1.1",73,6,1
3991,17,69,2,"Cosmopolitan AF1a_B1.2",74,6,2
4067,14,69,2,"Cosmopolitan AF1a_C1",75,5,1
2201,19,74,1,"Cosmopolitan AM2a_A1.1.1",77,9,1
2699,20,77,1,"Cosmopolitan EE_B1.1.1",86,9,1
2740,13,87,1,"Cosmopolitan NEE_A1.1.2",87,6,1
3244,23,117,1,"Cosmopolitan ME1a_B1.1",96,7,1
3355,17,98,1,"Cosmopolitan CA2_B1.1.1",98,9,1
3993,15,76,1,"Cosmopolitan AF1a_B1.2.1",104,7,1
4046,16,89,1,"Cosmopolitan AF1a_B1.3",105,6,1
4080,17,79,1,"Cosmopolitan AF1a_D1",106,5,1
4136,19,80,1,"Cosmopolitan AF1a_E1",107,5,1
4154,71,83,1,"Cosmopolitan AF1a_F1",108,5,1
2202,13,79,0,"Cosmopolitan AM2a_B1",111,10,0
2222,11,73,0,"Cosmopolitan AM2a_A1.2",112,8,0
2702,10,80,0,"Cosmopolitan EE_C1",136,10,0
2741,11,87,0,"Cosmopolitan NEE_B1",137,7,0
2787,17,97,0,"Cosmopolitan NEE_C1",138,8,0
2891,13,97,0,"Cosmopolitan CA1_A1",142,10,0
3177,15,99,0,"Cosmopolitan ME1a_C1.1.2",155,9,0
3217,14,104,0,"Cosmopolitan ME1a_C1",157,6,0
3235,10,113,0,"Cosmopolitan ME1a_B1.2",158,7,0
3253,10,119,0,"Cosmopolitan ME1a_B1.1.1",159,8,0
3357,12,101,0,"Cosmopolitan CA2_C1",164,10,0
3377,27,100,0,"Cosmopolitan CA2_B1.2",165,8,0
3413,10,80,0,"Cosmopolitan CA2_A1.1.7",166,5,0
3458,10,53,0,"Cosmopolitan AF1b_A1.4",167,7,0
3661,10,94,0,"Cosmopolitan AF1b_C1.1",170,10,0
3940,19,70,0,"Cosmopolitan AF1a_B1.4",175,6,0
3969,17,74,0,"Cosmopolitan AF1a_B1.1.1",176,7,0
3996,12,80,0,"Cosmopolitan AF1a_G1",177,8,0
4016,21,86,0,"Cosmopolitan AF1a_B1.5",178,6,0
4036,11,89,0,"Cosmopolitan AF1a_B1.6",179,6,0
4047,13,87,0,"Cosmopolitan AF1a_B1.3.1",180,7,0
4071,10,76,0,"Cosmopolitan AF1a_C1.1",181,6,0
4084,13,78,0,"Cosmopolitan AF1a_D1.1",182,6,0
4104,15,69,0,"Cosmopolitan AF1a_H1",183,5,0
4122,15,77,0,"Cosmopolitan AF1a_I1",184,5,0
4137,15,81,0,"Cosmopolitan AF1a_E1.1",185,6,0
4158,13,94,0,"Cosmopolitan AF1a_F1.1",186,6,0
4224,12,82,0,"Cosmopolitan AF1a_J1",187,5,0
