"ID","N","gap","Length_before","Length_after","Year","cluster"
"KF733451",0,1,1354,1353,2013,109
"KJ957431",0,1,1354,1353,2011,71
"KJ957432",0,1,1354,1353,2011,71
"KJ957433",0,1,1354,1353,2011,97
"KJ957434",0,1,1354,1353,2011,163
"KJ957435",0,1,1354,1353,2011,3
"KJ957436",0,1,1354,1353,2011,71
"KJ957437",0,1,1354,1353,2011,163
"KJ957438",0,1,1354,1353,2011,163
"KJ957439",0,1,1354,1353,2011,71
"KJ957440",0,1,1354,1353,2011,71
"KJ957441",0,1,1354,1353,2012,71
"KJ957442",0,1,1354,1353,2012,163
"KJ957443",0,1,1354,1353,2012,3
"KJ957444",0,1,1354,1353,2012,163
"KJ957445",0,1,1354,1353,2012,97
"KJ957446",0,1,1354,1353,2013,97
"KJ957447",0,1,1354,1353,2013,163
"KJ957448",0,1,1354,1353,2013,97
"KJ957449",0,1,1354,1353,2013,97
"KJ957450",0,1,1354,1353,2013,97
"KJ957451",0,1,1354,1353,2013,163
"KJ957452",0,1,1354,1353,2013,163
"KM067274",0,1,1354,1353,2012,163
"KM198893",0,1,1354,1353,2014,1
"KR105374",0,1,1354,1353,2014,76
"KR105375",0,1,1354,1353,2014,76
"KR781523",0,46,1354,1308,2006,79
"KR781526",0,46,1354,1308,2009,122
"KR781532",0,46,1354,1308,2009,122
"KR781535",0,46,1354,1308,2010,122
"KR781555",0,46,1354,1308,2007,119
"KR781570",0,46,1354,1308,2006,79
"KR781574",0,46,1354,1308,2006,122
"KR781576",0,46,1354,1308,2006,122
"KR781578",0,46,1354,1308,2006,61
"KR781581",0,46,1354,1308,2008,122
"KR781582",0,46,1354,1308,2009,122
"KR781584",0,46,1354,1308,2009,61
"KR781586",0,46,1354,1308,2009,122
"KR781587",0,46,1354,1308,2009,122
"KR781588",0,46,1354,1308,2010,122
"KR781590",0,46,1354,1308,2010,122
"KR781593",0,46,1354,1308,2006,119
"KR781594",0,46,1354,1308,2006,119
"KR781595",0,46,1354,1308,2007,119
"KR781597",0,46,1354,1308,2008,119
"KR781599",0,46,1354,1308,2009,119
"KR781601",0,46,1354,1308,2011,119
"KR781606",0,46,1354,1308,2010,119
"KR781607",0,46,1354,1308,2010,120
"KU938752",0,4,1354,1350,2011,132
"KU938829",0,4,1354,1350,2012,132
"KU963489",0,4,1354,1350,2016,76
"KU963490",0,4,1354,1350,2016,132
"KU963493",0,4,1354,1350,2016,4
"KU963498",0,4,1354,1350,2016,32
"KU963502",0,4,1354,1350,2016,64
"KU963506",0,4,1354,1350,2016,76
"KX708499",0,1,1354,1353,2015,5
"KX708500",0,1,1354,1353,2014,5
"KX708501",0,1,1354,1353,2013,5
"KY765901",0,1,1354,1353,2012,10
"LC325820",0,1,1354,1353,2018,109
"LN879480",0,1,1354,1353,2002,10
"LT839616",0,1,1354,1353,2017,76
"LT909530",0,1,1354,1353,2018,7
"LT909543",0,1,1354,1353,2018,7
"M61047",0,16,1354,1338,1993,109
"MG458312",0,1,1354,1353,1997,150
"MG458319",0,1,1354,1353,2012,163
"MK956097",0,4,1354,1350,2015,132
"MK956098",0,4,1354,1350,2015,132
"MK956099",0,4,1354,1350,2015,132
"MK956100",0,4,1354,1350,2015,132
"MK956101",0,4,1354,1350,2015,132
"MT079908",0,4,1354,1350,2015,10
"MT079918",0,4,1354,1350,2015,10
"MT079935",0,4,1354,1350,2015,10
"MT079949",0,4,1354,1350,2015,10
"X13357",0,1,1354,1353,1990,109
"AY500827",0,1,1354,1353,2004,173
"EU851120",0,1,1354,1353,1995,175
"EU851121",0,1,1354,1353,1995,175
"EU851122",0,1,1354,1353,1993,175
"EU851123",0,1,1354,1353,1993,21
"EU851124",0,1,1354,1353,1997,175
"EU851125",0,1,1354,1353,2002,175
"EU851126",0,1,1354,1353,1997,175
"EU851127",0,1,1354,1353,1990,9
"EU851128",0,1,1354,1353,1996,18
"EU851129",0,1,1354,1353,1985,9
"EU853566",0,1,1354,1353,1986,183
"EU853567",0,1,1354,1353,1996,183
"EU853568",0,1,1354,1353,1996,183
"EU853569",0,1,1354,1353,1990,75
"EU853570",0,1,1354,1353,1991,106
"EU853571",0,1,1354,1353,1991,31
"EU853572",0,1,1354,1353,1986,8
"EU853573",0,1,1354,1353,1986,174
"EU853574",0,1,1354,1353,1986,174
"EU853575",0,1,1354,1353,1986,174
"EU853576",0,1,1354,1353,1986,174
"EU853577",0,1,1354,1353,1986,174
"EU853578",0,1,1354,1353,1986,103
"EU853579",0,1,1354,1353,1986,103
"EU853580",0,1,1354,1353,1987,173
"EU853581",0,1,1354,1353,1988,173
"FJ440104",0,4,1354,1350,2008,2
"GU798102",0,4,1354,1350,2010,174
"GU798103",0,4,1354,1350,2010,174
"GU798104",0,4,1354,1350,2010,174
"GU798105",0,4,1354,1350,2010,174
"GU798106",0,4,1354,1350,2010,174
"GU798107",0,4,1354,1350,2010,103
"GU798108",0,4,1354,1350,2010,103
"GU798109",0,4,1354,1350,2010,21
"GU798110",0,4,1354,1350,2010,31
"GU798111",0,4,1354,1350,2010,106
"GU798112",0,4,1354,1350,2010,106
"GU798113",0,4,1354,1350,2010,182
"GU798114",0,4,1354,1350,2010,182
"GU798115",0,4,1354,1350,2010,182
"GU798116",0,4,1354,1350,2010,182
"GU798117",0,4,1354,1350,2010,182
"GU798118",0,4,1354,1350,2010,182
"GU798119",0,4,1354,1350,2010,182
"GU798120",0,4,1354,1350,2010,182
"GU798121",0,4,1354,1350,2010,182
"GU798122",0,4,1354,1350,2010,182
"GU798123",0,4,1354,1350,2010,182
"GU798124",0,4,1354,1350,2010,182
"GU798125",0,4,1354,1350,2010,75
"GU798126",0,4,1354,1350,2010,75
"GU798127",0,4,1354,1350,2010,181
"GU798128",0,4,1354,1350,2010,181
"GU798129",0,4,1354,1350,2010,181
"GU798130",0,4,1354,1350,2010,181
"GU798131",0,4,1354,1350,2010,181
"GU798132",0,4,1354,1350,2010,181
"GU798133",0,4,1354,1350,2010,181
"GU798134",0,4,1354,1350,2010,181
"GU798135",0,4,1354,1350,2010,181
"GU798136",0,4,1354,1350,2010,19
"GU798137",0,4,1354,1350,2010,19
"GU798138",0,4,1354,1350,2010,19
"GU798139",0,4,1354,1350,2010,19
"GU798140",0,4,1354,1350,2010,19
"GU798141",0,4,1354,1350,2010,187
"GU798142",0,4,1354,1350,2010,18
"GU798143",0,4,1354,1350,2010,18
"GU798144",0,4,1354,1350,2010,74
"GU798145",0,4,1354,1350,2010,74
"GU798146",0,4,1354,1350,2010,104
"GU798147",0,4,1354,1350,2010,104
"GU798148",0,4,1354,1350,2010,104
"GU798149",0,4,1354,1350,2010,177
"GU798150",0,4,1354,1350,2010,177
"GU798151",0,4,1354,1350,2010,177
"GU798152",0,4,1354,1350,2010,177
"GU798153",0,4,1354,1350,2010,177
"GU798154",0,4,1354,1350,2010,177
"GU798155",0,4,1354,1350,2010,177
"GU798156",0,4,1354,1350,2010,177
"GU798157",0,4,1354,1350,2010,177
"GU798158",0,4,1354,1350,2010,177
"GU798159",0,4,1354,1350,2010,177
"GU798160",0,4,1354,1350,2010,177
"GU798161",0,4,1354,1350,2010,9
"GU798162",0,4,1354,1350,2010,178
"GU798163",0,4,1354,1350,2010,178
"GU798164",0,4,1354,1350,2010,178
"GU798165",0,4,1354,1350,2010,178
"GU798166",0,4,1354,1350,2010,178
"GU798167",0,4,1354,1350,2010,178
"GU798168",0,4,1354,1350,2010,178
"GU798169",0,4,1354,1350,2010,178
"GU798170",0,4,1354,1350,2010,178
"GU798171",0,4,1354,1350,2010,178
"GU798172",0,4,1354,1350,2010,178
"GU798173",0,4,1354,1350,2010,178
"GU798174",0,4,1354,1350,2010,178
"GU798175",0,4,1354,1350,2010,178
"GU798176",0,4,1354,1350,2010,178
"GU798177",0,4,1354,1350,2010,178
"GU798178",0,4,1354,1350,2010,178
"GU798179",0,4,1354,1350,2010,178
"GU798180",0,4,1354,1350,2010,178
"GU798181",0,4,1354,1350,2010,178
"GU798182",0,4,1354,1350,2010,178
"GU798183",0,4,1354,1350,2010,180
"GU798184",0,4,1354,1350,2010,180
"GU798185",0,4,1354,1350,2010,180
"GU798186",0,4,1354,1350,2010,180
"GU798187",0,4,1354,1350,2010,180
"GU798188",0,4,1354,1350,2010,180
"GU798189",0,4,1354,1350,2010,180
"GU798190",0,4,1354,1350,2010,180
"GU798191",0,4,1354,1350,2010,180
"GU798192",0,4,1354,1350,2010,180
"GU798193",0,4,1354,1350,2010,180
"GU798194",0,4,1354,1350,2010,180
"GU798195",0,4,1354,1350,2010,180
"GU798196",0,4,1354,1350,2010,105
"GU798197",0,4,1354,1350,2010,105
"GU798198",0,4,1354,1350,2010,105
"GU798199",0,4,1354,1350,2010,179
"GU798200",0,4,1354,1350,2010,179
"GU798201",0,4,1354,1350,2010,179
"GU798202",0,4,1354,1350,2010,179
"GU798203",0,4,1354,1350,2010,179
"GU798204",0,4,1354,1350,2010,179
"GU798205",0,4,1354,1350,2010,179
"GU798206",0,4,1354,1350,2010,179
"GU798207",0,4,1354,1350,2010,179
"GU798208",0,4,1354,1350,2010,179
"GU798209",0,4,1354,1350,2010,179
"GU798210",0,4,1354,1350,2010,73
"GU798211",0,4,1354,1350,2010,73
"GU798212",0,4,1354,1350,2010,73
"GU798213",0,4,1354,1350,2010,73
"GU798214",0,4,1354,1350,2010,176
"GU798215",0,4,1354,1350,2010,176
"GU798216",0,4,1354,1350,2010,176
"GU798217",0,4,1354,1350,2010,176
"GU798218",0,4,1354,1350,2010,176
"GU798219",0,4,1354,1350,2010,176
"GU798220",0,4,1354,1350,2010,176
"GU798221",0,4,1354,1350,2010,176
"GU798222",0,4,1354,1350,2010,176
"GU798223",0,4,1354,1350,2010,176
"GU798224",0,4,1354,1350,2010,176
"GU798225",0,4,1354,1350,2010,176
"GU798226",0,4,1354,1350,2010,176
"GU798227",0,4,1354,1350,2010,176
"GU798228",0,4,1354,1350,2010,176
"GU798229",0,4,1354,1350,2010,176
"GU798230",0,4,1354,1350,2010,176
"GU798231",0,4,1354,1350,2010,19
"GU798232",0,4,1354,1350,2010,19
"GU798233",0,4,1354,1350,2010,19
"GU798234",0,4,1354,1350,2010,19
"GU798235",0,4,1354,1350,2010,19
"GU798236",0,4,1354,1350,2010,19
"GU798237",0,4,1354,1350,2010,19
"GU798238",0,4,1354,1350,2010,19
"GU798239",0,4,1354,1350,2010,19
"GU798240",0,4,1354,1350,2010,19
"GU798241",0,4,1354,1350,2010,19
"GU798242",0,4,1354,1350,2010,19
"GU798243",0,4,1354,1350,2010,175
"GU798244",0,4,1354,1350,2010,175
"GU798245",0,4,1354,1350,2010,175
"GU798246",0,4,1354,1350,2010,175
"GU798247",0,4,1354,1350,2010,175
"GU798248",0,4,1354,1350,2010,175
"GU798249",0,4,1354,1350,2010,175
"GU798250",0,4,1354,1350,2010,175
"GU798251",0,4,1354,1350,2010,175
"GU798252",0,4,1354,1350,2010,175
"GU798253",0,4,1354,1350,2010,175
"GU798254",0,4,1354,1350,2010,175
"GU798255",0,4,1354,1350,2010,8
"GU798256",0,4,1354,1350,2010,8
"GU798257",0,4,1354,1350,2010,8
"GU798258",0,4,1354,1350,2010,8
"GU798259",0,4,1354,1350,2010,8
"GU798260",0,4,1354,1350,2010,8
"GU798261",0,4,1354,1350,2010,183
"GU798262",0,4,1354,1350,2010,183
"GU798263",0,4,1354,1350,2010,21
"GU798264",0,4,1354,1350,2010,21
"GU798265",0,4,1354,1350,2010,21
"GU798266",0,4,1354,1350,2010,21
"GU798267",0,4,1354,1350,2010,187
"GU798268",0,4,1354,1350,2010,187
"GU798269",0,4,1354,1350,2010,187
"GU798270",0,4,1354,1350,2010,187
"GU798271",0,4,1354,1350,2010,187
"GU798272",0,4,1354,1350,2010,187
"GU798273",0,4,1354,1350,2010,21
"GU798274",0,4,1354,1350,2010,184
"GU798275",0,4,1354,1350,2010,184
"GU798276",0,4,1354,1350,2010,184
"GU798277",0,4,1354,1350,2010,184
"GU798278",0,4,1354,1350,2010,184
"GU798279",0,4,1354,1350,2010,184
"GU798280",0,4,1354,1350,2010,184
"GU798281",0,4,1354,1350,2010,184
"GU798282",0,4,1354,1350,2010,184
"GU798283",0,4,1354,1350,2010,184
"GU798284",0,4,1354,1350,2010,184
"GU798285",0,4,1354,1350,2010,184
"GU798286",0,4,1354,1350,2010,184
"GU798287",0,4,1354,1350,2010,184
"GU798288",0,4,1354,1350,2010,184
"GU798289",0,4,1354,1350,2010,183
"GU798290",0,4,1354,1350,2010,183
"GU798291",0,4,1354,1350,2010,183
"GU798292",0,4,1354,1350,2010,183
"GU798293",0,4,1354,1350,2010,183
"GU798294",0,4,1354,1350,2010,183
"GU798295",0,4,1354,1350,2010,183
"GU798296",0,4,1354,1350,2010,183
"GU798297",0,4,1354,1350,2010,183
"GU798298",0,4,1354,1350,2010,187
"GU798299",0,4,1354,1350,2010,186
"GU798300",0,4,1354,1350,2010,186
"GU798301",0,4,1354,1350,2010,186
"GU798302",0,4,1354,1350,2010,186
"GU798303",0,4,1354,1350,2010,186
"GU798304",0,4,1354,1350,2010,186
"GU798305",0,4,1354,1350,2010,186
"GU798306",0,4,1354,1350,2010,186
"GU798307",0,4,1354,1350,2010,186
"GU798308",0,4,1354,1350,2010,186
"GU798309",0,4,1354,1350,2010,186
"GU798310",0,4,1354,1350,2010,186
"GU798311",0,4,1354,1350,2010,186
"GU798312",0,4,1354,1350,2010,108
"GU798313",0,4,1354,1350,2010,108
"GU798314",0,4,1354,1350,2010,108
"GU798315",0,4,1354,1350,2010,108
"GU798316",0,4,1354,1350,2010,108
"GU798317",0,4,1354,1350,2010,108
"GU798318",0,4,1354,1350,2010,108
"GU798319",0,4,1354,1350,2010,108
"GU798320",0,4,1354,1350,2010,108
"GU798321",0,4,1354,1350,2010,108
"GU798322",0,4,1354,1350,2010,108
"GU798323",0,4,1354,1350,2010,108
"GU798324",0,4,1354,1350,2010,108
"GU798325",0,4,1354,1350,2010,108
"GU798326",0,4,1354,1350,2010,108
"GU798327",0,4,1354,1350,2010,108
"GU798328",0,4,1354,1350,2010,108
"GU798329",0,4,1354,1350,2010,108
"GU798330",0,4,1354,1350,2010,108
"GU798331",0,4,1354,1350,2010,108
"GU798332",0,4,1354,1350,2010,108
"GU798333",0,4,1354,1350,2010,108
"GU798334",0,4,1354,1350,2010,108
"GU798335",0,4,1354,1350,2010,108
"GU798336",0,4,1354,1350,2010,108
"GU798337",0,4,1354,1350,2010,108
"GU798338",0,4,1354,1350,2010,108
"GU798339",0,4,1354,1350,2010,108
"GU798340",0,4,1354,1350,2010,108
"GU798341",0,4,1354,1350,2010,108
"GU798342",0,4,1354,1350,2010,108
"GU798343",0,4,1354,1350,2010,108
"GU798344",0,4,1354,1350,2010,108
"GU798345",0,4,1354,1350,2010,108
"GU798346",0,4,1354,1350,2010,108
"GU798347",0,4,1354,1350,2010,108
"GU798348",0,4,1354,1350,2010,108
"GU798349",0,4,1354,1350,2010,108
"GU798350",0,4,1354,1350,2010,108
"GU798351",0,4,1354,1350,2010,108
"GU798352",0,4,1354,1350,2010,108
"GU798353",0,4,1354,1350,2010,108
"GU798354",0,4,1354,1350,2010,108
"GU798355",0,4,1354,1350,2010,108
"GU798356",0,4,1354,1350,2010,108
"GU798357",0,4,1354,1350,2010,108
"GU798358",0,4,1354,1350,2010,108
"GU798359",0,4,1354,1350,2010,108
"GU798360",0,4,1354,1350,2010,108
"GU798361",0,4,1354,1350,2010,108
"GU798362",0,4,1354,1350,2010,108
"GU798363",0,4,1354,1350,2010,108
"GU798364",0,4,1354,1350,2010,108
"GU798365",0,4,1354,1350,2010,108
"GU798366",0,4,1354,1350,2010,108
"GU798367",0,4,1354,1350,2010,108
"GU798368",0,4,1354,1350,2010,108
"GU798369",0,4,1354,1350,2010,185
"GU798370",0,4,1354,1350,2010,183
"GU798371",0,4,1354,1350,2010,185
"GU798372",0,4,1354,1350,2010,185
"GU798373",0,4,1354,1350,2010,185
"GU798374",0,4,1354,1350,2010,185
"GU798375",0,4,1354,1350,2010,185
"GU798376",0,4,1354,1350,2010,185
"GU798377",0,4,1354,1350,2010,185
"GU798378",0,4,1354,1350,2010,185
"GU798379",0,4,1354,1350,2010,185
"GU798380",0,4,1354,1350,2010,185
"GU798381",0,4,1354,1350,2010,185
"GU798382",0,4,1354,1350,2010,185
"GU798383",0,4,1354,1350,2010,107
"GU798384",0,4,1354,1350,2010,107
"GU798385",0,4,1354,1350,2010,107
"GU798386",0,4,1354,1350,2010,107
"GU798387",0,4,1354,1350,2010,185
"GU798388",0,4,1354,1350,2010,185
"KF155001",0,1,1354,1353,2009,182
"KP723638",0,1,1354,1353,2014,173
"KT119771",0,91,1354,1263,1986,2
"KT119772",0,91,1354,1263,1986,2
"KT119775",0,91,1354,1263,1989,2
"KT119777",0,91,1354,1263,1989,2
"KT119782",0,91,1354,1263,1992,2
"KT119783",0,91,1354,1263,1993,2
"KT119785",0,91,1354,1263,1996,2
"KT119787",0,91,1354,1263,2010,2
"KT119788",0,91,1354,1263,2010,2
"KT119789",0,91,1354,1263,2009,2
"KT119790",0,91,1354,1263,2010,2
"KT119791",0,91,1354,1263,2011,2
"KT119792",0,91,1354,1263,2009,2
"KT119793",0,91,1354,1263,2010,2
"KT119794",0,91,1354,1263,2009,2
"KT119795",0,91,1354,1263,2011,2
"KU963503",0,4,1354,1350,2016,103
"KX148193",0,1,1354,1353,2008,175
"KX148194",0,1,1354,1353,1989,9
"KX148195",0,1,1354,1353,2004,181
"KX148196",0,1,1354,1353,1990,75
"KX148197",0,1,1354,1353,2015,108
"KX148198",0,1,1354,1353,1993,102
"KX148199",0,1,1354,1353,1993,102
"KX148200",0,1,1354,1353,1988,173
"KX148201",0,1,1354,1353,1986,2
"KX148202",0,1,1354,1353,1995,2
"LT909529",0,1,1354,1353,2018,187
"LT909531",0,1,1354,1353,2018,173
"LT909535",0,1,1354,1353,2018,187
"LT909542",0,1,1354,1353,2018,187
"LT909546",0,1,1354,1353,2018,2
"LT909551",0,1,1354,1353,2018,173
"MF781074",0,1,1354,1353,2012,1
"MK981888",0,1,1354,1353,1993,103
"MN726805",0,1,1354,1353,2017,173
"MN726810",2,1,1354,1351,2015,173
"MN726812",2,1,1354,1351,2017,173
"MN726819",4,1,1354,1349,2013,173
"MN726830",2,1,1354,1351,2018,173
"U22629",0,4,1354,1350,1995,2
"U22630",0,4,1354,1350,1995,2
"U22631",0,4,1354,1350,1995,8
"U22637",0,4,1354,1350,1995,173
"U22642",0,4,1354,1350,1995,106
"U22643",0,4,1354,1350,1995,187
"U22852",0,4,1354,1350,1995,19
"AB284509",0,1,1354,1353,2000,15
"AB284510",0,1,1354,1353,1999,15
"AB284511",0,1,1354,1353,2000,15
"AB284512",0,1,1354,1353,2005,15
"AB284513",0,1,1354,1353,2005,15
"AB284514",0,1,1354,1353,2004,15
"AB284515",0,1,1354,1353,2000,15
"AB284516",0,1,1354,1353,2001,15
"AB285215",0,1,1354,1353,2000,15
"DQ900547",0,10,1354,1344,1996,99
"DQ900548",0,46,1354,1308,1996,99
"DQ900549",0,13,1354,1341,1997,167
"DQ900550",0,19,1354,1335,1997,99
"DQ900552",0,13,1354,1341,1997,99
"DQ900553",0,46,1354,1308,1998,99
"DQ900554",0,4,1354,1350,1998,48
"DQ900555",0,19,1354,1335,2001,48
"DQ900556",0,4,1354,1350,2003,99
"DQ900557",0,46,1354,1308,1997,167
"DQ900558",0,10,1354,1344,2004,99
"DQ900559",0,4,1354,1350,1997,99
"DQ900560",0,29,1354,1325,1997,99
"DQ900561",0,22,1354,1332,1994,99
"DQ900563",0,25,1354,1329,1998,99
"DQ900564",0,19,1354,1335,1998,99
"DQ900565",0,15,1354,1339,1999,99
"DQ900567",0,13,1354,1341,2004,48
"DQ900568",0,4,1354,1350,2004,100
"DQ900569",0,4,1354,1350,2004,99
"DQ900570",0,4,1354,1350,2003,99
"EU853582",0,1,1354,1353,1995,30
"EU853583",0,1,1354,1353,1990,30
"EU853584",0,1,1354,1353,2004,15
"EU853585",0,1,1354,1353,2005,15
"EU853586",0,1,1354,1353,2003,15
"EU853587",0,1,1354,1353,2006,15
"EU853588",0,1,1354,1353,2006,15
"EU853589",0,1,1354,1353,2007,15
"EU853590",0,1,1354,1353,2000,15
"HM179504",0,1,1354,1353,2006,40
"HM179505",0,1,1354,1353,2004,49
"HM179506",0,1,1354,1353,1996,24
"HM179507",0,1,1354,1353,2005,101
"HM179508",0,1,1354,1353,2005,49
"JX473838",0,1,1354,1353,2009,24
"JX473839",0,1,1354,1353,2009,24
"JX473840",0,1,1354,1353,2009,24
"JX473841",0,1,1354,1353,2009,24
"KF155002",0,1,1354,1353,2010,170
"KR534217",0,1,1354,1353,2008,48
"KR534218",0,1,1354,1353,2008,48
"KR534219",0,1,1354,1353,2007,99
"KR534220",0,1,1354,1353,2008,48
"KR534228",0,1,1354,1353,2010,99
"KR534229",0,1,1354,1353,2010,48
"KR534230",0,1,1354,1353,2010,99
"KR534231",0,1,1354,1353,2010,99
"KR534232",0,1,1354,1353,2011,48
"KR534233",0,1,1354,1353,2011,48
"KR534234",0,1,1354,1353,2011,99
"KR534235",0,1,1354,1353,2011,169
"KR534236",0,1,1354,1353,2011,169
"KR534237",0,1,1354,1353,2011,169
"KR534238",0,1,1354,1353,2011,99
"KR534244",0,1,1354,1353,2011,168
"KR534245",0,1,1354,1353,2011,168
"KR534246",0,1,1354,1353,2011,168
"KR534247",0,1,1354,1353,2011,168
"KR534248",0,1,1354,1353,2011,168
"KR534249",0,1,1354,1353,2011,168
"KR534250",0,1,1354,1353,2011,169
"KR534251",0,1,1354,1353,2011,99
"KR534252",0,1,1354,1353,2011,167
"KR534253",0,1,1354,1353,2011,48
"KR534254",0,1,1354,1353,2011,168
"KR534256",0,1,1354,1353,2011,169
"KR906734",0,1,1354,1353,2008,99
"KR906735",0,1,1354,1353,2008,30
"KR906736",0,1,1354,1353,2008,30
"KR906737",0,1,1354,1353,2008,48
"KR906738",0,1,1354,1353,2004,48
"KR906739",0,1,1354,1353,2004,99
"KR906740",0,1,1354,1353,2009,170
"KR906741",0,1,1354,1353,2003,48
"KR906742",0,1,1354,1353,2009,170
"KR906743",0,1,1354,1353,2010,99
"KR906744",0,1,1354,1353,2010,99
"KR906745",0,1,1354,1353,2010,48
"KR906746",0,1,1354,1353,2010,40
"KR906747",0,1,1354,1353,2010,40
"KR906748",0,1,1354,1353,2010,13
"KR906749",0,1,1354,1353,2010,48
"KR906750",0,1,1354,1353,2010,170
"KR906751",0,1,1354,1353,2011,40
"KR906752",0,1,1354,1353,2011,13
"KR906753",0,1,1354,1353,2011,48
"KR906754",0,1,1354,1353,2011,170
"KR906755",0,1,1354,1353,2011,168
"KR906756",0,1,1354,1353,2011,48
"KR906757",0,1,1354,1353,2010,40
"KR906758",1,20,1354,1333,2010,168
"KR906759",0,1,1354,1353,2010,99
"KR906760",0,1,1354,1353,2010,48
"KR906761",0,3,1354,1351,2010,48
"KR906762",0,1,1354,1353,2010,100
"KR906763",0,1,1354,1353,2010,30
"KR906764",0,1,1354,1353,2010,30
"KR906765",0,1,1354,1353,2010,30
"KR906766",0,1,1354,1353,2010,30
"KR906767",0,1,1354,1353,2011,48
"KR906768",0,1,1354,1353,2011,170
"KR906769",0,1,1354,1353,2011,99
"KR906770",0,1,1354,1353,2011,99
"KR906771",0,1,1354,1353,2011,168
"KR906772",0,1,1354,1353,2011,48
"KR906773",0,1,1354,1353,2011,48
"KR906774",0,1,1354,1353,2011,99
"KR906775",0,1,1354,1353,2011,48
"KR906776",0,1,1354,1353,2011,99
"KR906777",0,1,1354,1353,2011,99
"KR906778",0,1,1354,1353,2011,48
"KR906779",1,1,1354,1352,2012,167
"KR906780",0,1,1354,1353,2011,48
"KR906781",0,1,1354,1353,2012,48
"KR906782",0,1,1354,1353,2012,168
"KR906783",0,1,1354,1353,2012,48
"KR906784",0,1,1354,1353,2012,99
"KR906785",0,1,1354,1353,2012,99
"KR906786",0,1,1354,1353,2012,48
"KR906787",0,1,1354,1353,2012,168
"KR906788",0,1,1354,1353,2012,48
"KR906789",0,1,1354,1353,2012,99
"KR906790",0,1,1354,1353,2012,167
"KR906791",50,1,1354,1303,2012,99
"KR906792",0,1,1354,1353,2012,169
"KT119634",0,91,1354,1263,2003,15
