"cluster","country","year_first","year_last","max_distance","mean_distance","n_seqs"
"Cosmopolitan CA1_B1.2","Grenada",2011,2013,NA,NA,12
"Cosmopolitan CA1_B1.3","c(""Georgia"", ""Russia"", ""Turkey"")",2001,2016,NA,NA,52
"Cosmopolitan CA1_C1","Turkey",1999,2015,NA,NA,9
"Cosmopolitan CA1_D1","Iran",2005,2015,NA,NA,31
"Cosmopolitan CA2_A1","c(""Algeria"", ""Spain"", ""Tunisia"")",1986,2010,NA,NA,20
"Cosmopolitan CA2_A1.1","Brazil",2007,2007,NA,NA,3
"Cosmopolitan CA2_A1.1.1","c(""Egypt"", ""Israel"")",1950,2009,NA,NA,13
"Cosmopolitan CA2_A1.2","Brazil",2006,2011,NA,NA,10
"Cosmopolitan CA3_A1","c(""Namibia"", ""South Africa"", ""Zimbabwe"")",1990,2016,NA,NA,19
"Cosmopolitan CA3_A1.1","Hungary",2007,2007,NA,NA,1
"Cosmopolitan CA3_A1.1.1","Mozambique",1986,1995,NA,NA,2
"Cosmopolitan CA3_B1","South Africa",2012,2012,NA,NA,1
"Cosmopolitan CA3_B1.1","South Africa",1991,2005,NA,NA,5
"Cosmopolitan CE_A1","Finland",1988,1993,NA,NA,2
"Cosmopolitan EE_A1","Brazil",2006,2009,NA,NA,25
"Cosmopolitan EE_A1.1.1","c(""Estonia"", ""Poland"")",1991,1997,NA,NA,8
"Cosmopolitan EE_B1","c(""Iran"", ""Iraq"")",1993,2020,NA,NA,8
"Cosmopolitan EE_B1.1","c(""Iran"", ""Russia"")",2003,2005,NA,NA,5
"Cosmopolitan ME1a_A1","c(""Azerbaijan"", ""Georgia"", ""Tajikistan"")",2002,2015,NA,NA,6
"Cosmopolitan ME1a_A1.1","Brazil",2009,2009,NA,NA,2
"Cosmopolitan ME1a_A1.1.1","c(""South Africa"", ""Tanzania"", ""Zimbabwe"")",1981,2017,NA,NA,16
"Cosmopolitan ME1a_A1.2","c(""China"", ""Mongolia"")",2005,2018,NA,NA,25
"Cosmopolitan ME1a_A1.2.1","character(0)",2010,2010,NA,NA,1
"Cosmopolitan ME1a_A1.3","character(0)",2010,2010,NA,NA,1
"Cosmopolitan ME1a_A1.4","c(""China"", ""France"", ""United States"")",1939,2013,NA,NA,11
"Cosmopolitan ME1a_A1.5","Mexico",2000,2011,NA,NA,28
"Cosmopolitan ME1a_A1.6","c(""Costa Rica"", ""Honduras"", ""Mexico"", ""United States"")",1990,2016,NA,NA,10
"Cosmopolitan ME1a_B1.1","Brazil",2006,2007,NA,NA,7
"Cosmopolitan ME1a_B1.1.1","c(""China"", ""France"", ""India"", ""United States"")",1988,2018,NA,NA,11
"Cosmopolitan ME1a_C1","Brazil",1986,1986,NA,NA,1
"Cosmopolitan ME1a_C1.1","Cuba",2000,2002,NA,NA,11
"Cosmopolitan ME1a_D1","Cuba",2000,2002,NA,NA,19
"Cosmopolitan ME2_A1.1","Mexico",1990,2018,NA,NA,19
"Cosmopolitan ME2_A1.1.1","Tunisia",1986,2016,NA,NA,6
"Cosmopolitan NEE_A1.1","Iran",2013,2014,NA,NA,7
"Cosmopolitan NEE_A1.1.1","Russia",2008,2016,NA,NA,17
"Cosmopolitan NEE_A1.2","Iran",2008,2018,NA,NA,8
"Cosmopolitan NEE_A1.2.1","Israel",2011,2011,NA,NA,2
"Cosmopolitan WE_A1","Romania",2004,2011,NA,NA,4
"Cosmopolitan WE_A1.1","c(""Hungary"", ""Poland"")",2010,2017,NA,NA,6
"Cosmopolitan_A1.1","Brazil",2007,2007,NA,NA,1
"Cosmopolitan_A1.1.1","Turkey",2001,2001,NA,NA,2
"Cosmopolitan_A1.2","Iran",1996,2014,NA,NA,6
"D1.1","United States",1954,2016,NA,NA,5
"D1.1.1","c(""Burundi"", ""Rwanda"", ""Tanzania"")",1990,2010,NA,NA,9
"E1","United States",2009,2009,NA,NA,1
"E1.1","Brazil",2006,2006,NA,NA,6
"F1","South Africa",2005,2005,NA,NA,1
"G1","character(0)",2010,2010,NA,NA,2
"H1","Peru",2004,2004,NA,NA,1
"I1","character(0)",2010,2010,NA,NA,3
"J1","Brazil",2007,2007,NA,NA,10
"K1","Brazil",2002,2007,NA,NA,10
