"cluster","country","year_first","year_last","max_distance","mean_distance","n_seqs"
"CA2_B1.1.1","Georgia",2015,2015,8,3.84,5
"CA2_B1.2","Georgia",2015,2016,9,1.76680384087791,27
"CA2_C1","Georgia",2015,2016,9,3.48611111111111,12
"CA3_A1","Hungary",1991,2009,12,4.66666666666667,6
"CA3_A1.1","Romania",2004,2011,65,26.375,4
"CA3_A1.1.1","Russia",2009,2014,24,11.625,4
"CA3_B1","Russia",2009,2016,40,10.48,10
"CA3_B1.1","Russia",2008,2016,12,5.95918367346939,7
"CA3_B1.1.1","Russia",2012,2014,11,3.94,10
"CE_A1","c(""Czechia"", ""Germany"", ""Poland"")",1991,2018,30,12.1666666666667,18
"D1","c(""Israel"", ""Jordan"", ""Turkey"")",1993,2001,41,17.6875,8
"D1.1","Iran",2008,2013,5,2.5,2
"D1.1.1","Iran",2008,2018,29,16,8
"D1.2","c(""Saudi Arabia"", ""Turkey"")",1987,2001,32,14.2222222222222,3
"D1.2.1","c(""Israel"", ""Jordan"", ""Qatar"", ""Saudi Arabia"")",1997,2018,29,13.9171597633136,13
"D1.2.2","c(""Oman"", ""Saudi Arabia"", ""United Arab Emirates"")",1987,2018,13,5.48760330578512,11
"D1.3","Iran",1984,2014,28,17.0666666666667,15
"D1.4","Israel",1993,2005,11,5.6094674556213,13
"D1.5","Iran",1976,2013,25,8.59504132231405,11
"E1","United States",1950,2016,59,26,6
"E1.1","c(""China"", ""Ethiopia"", ""France"", ""India"")",1976,2017,29,7.94444444444444,12
"E1.1.1","c(""China"", ""France"", ""India"", ""United States"")",1988,2018,20,4.28099173553719,11
"E1.2","c(""China"", ""France"", ""United States"")",1939,2013,14,6.51239669421488,11
"EE_A1","c(""Bosnia and Herzegovina"", ""Hungary"", ""Montenegro"", ""Serbia"", ""Slovenia"")",1986,2000,38,17.265306122449,14
"EE_A1.1","Poland",1992,1994,4,2,2
"EE_A1.1.1","c(""Hungary"", ""Serbia"")",1977,1993,9,4.64,5
"EE_B1","Serbia",1977,1986,10,4.61111111111111,6
"EE_B1.1","c(""Hungary"", ""Serbia"")",1986,2010,23,9.54,10
"EE_B1.1.1","Serbia",1998,2000,18,8.5,10
"F1","Mexico",1991,2018,60,27.5555555555556,6
"F1.1","Mexico",2000,2011,100,29.3698979591837,28
"F1.2","Mexico",1990,2010,89,26.1728395061728,18
"G1","Brazil",2005,2010,47,22.7654320987654,9
"G1.1","Brazil",2006,2011,59,25.3,10
"G1.2","Brazil",2005,2010,54,23.0987654320988,18
"H1","Brazil",2007,2009,38,16.8888888888889,3
"H1.1","Brazil",2005,2007,54,12.3469387755102,14
"I1","c(""Iran"", ""Turkey"")",1989,2014,9,2.1875,8
"I1.1","Israel",2004,2011,6,1.09504132231405,22
"ME1a_A1","Israel",1997,1998,1,0.444444444444444,3
"ME1a_A1.1","Israel",1993,1998,10,3.93388429752066,11
"ME1a_A1.1.1","Israel",1996,2004,2,1.0414201183432,13
"ME1a_A1.1.2","Israel",1996,2004,7,3.6,10
"ME1a_A1.2","c(""Israel"", ""Jordan"", ""Lebanon"")",1996,2004,10,4.09183673469388,14
"ME1a_B1","Israel",1995,2001,3,1.6,10
"ME2_A1","Turkey",2001,2001,1,0.5,2
"ME2_A1.1","Turkey",1999,2015,6,2.77551020408163,7
"ME2_A1.1.1","Turkey",1999,2004,2,1,2
"ME2_B1","Turkey",2006,2014,13,4.33333333333333,12
"NA.1","Iran",2005,2014,17,6.40603566529492,27
"NA.1.1","Iran",2009,2015,14,5.61777777777778,15
"NA.2","Grenada",2011,2013,7,3.38888888888889,6
"NA.2.1","Grenada",2011,2013,5,2.5,10
"NA.3","Brazil",2006,2010,51,15.5555555555556,12
"NA.4","Brazil",2007,2007,39,10.1,10
"NA.5","c(""China"", ""Kazakhstan"", ""Russia"")",2004,2018,42,18.3140495867769,11
"NEE_A1","c(""Estonia"", ""Poland"")",1991,1997,26,13.25,8
"NEE_A1.1","c(""Hungary"", ""Poland"")",2010,2017,10,3.44444444444444,6
"NEE_A1.1.1","Hungary",2013,2014,2,0.562222222222222,30
"NEE_A1.2","Finland",1988,1993,0,0,2
"NEE_A1.2.1","c(""Estonia"", ""Poland"", ""Russia"")",1986,2018,19,7.1404958677686,11
"NEE_B1","Hungary",2013,2014,0,0,17
"WE_A1","c(""Belgium"", ""France"")",1994,1999,24,9,4
"WE_A1.1","France",1991,1999,30,11.5,10
NA,NA,NA,NA,NA,NA,121
