"ID","N","gap","Length_before","Length_after","Year","cluster"
"KR906749",0,44,11922,11878,2010,"Cosmopolitan AF1b_A1.1"
"KR906750",0,68,11922,11854,2010,NA
"KR906751",0,8,11922,11914,2011,"Cosmopolitan AF1b_A1.1.2"
"KR906752",0,0,11922,11922,2011,"Cosmopolitan AF1b_A1.1.2"
"KR906753",0,0,11922,11922,2011,"Cosmopolitan AF1b_A1.1"
"KR906754",0,57,11922,11865,2011,NA
"KR906755",0,0,11922,11922,2011,"Cosmopolitan AF1b_C1.1.1"
"KR906756",1,0,11922,11921,2011,"Cosmopolitan AF1b_B1.1"
"KR906757",8,32,11922,11882,2010,"Cosmopolitan AF1b_A1.1.2"
"KR906758",2,97,11922,11823,2010,"Cosmopolitan AF1b_C1.1.1"
"KR906759",113,93,11922,11716,2010,"Cosmopolitan AF1b_D1"
"KR906760",0,3,11922,11919,2010,"Cosmopolitan AF1b_B1.1"
"KR906761",1,266,11922,11655,2010,"Cosmopolitan AF1b_A1"
"KR906762",0,9,11922,11913,2010,"Cosmopolitan AF1b_A1"
"KR906763",0,3,11922,11919,2010,"Cosmopolitan AF1b_A1.1.2"
"KR906764",0,8,11922,11914,2010,"Cosmopolitan AF1b_A1.1.2"
"KR906765",0,0,11922,11922,2010,"Cosmopolitan AF1b_A1.1.2"
"KR906766",0,9,11922,11913,2010,"Cosmopolitan AF1b_A1.1.2"
"KR906767",0,9,11922,11913,2011,"Cosmopolitan AF1b_A1"
"KR906768",0,44,11922,11878,2011,NA
"KR906769",1,0,11922,11921,2011,"Cosmopolitan AF1b_A1.1.2"
"KR906770",2,9,11922,11911,2011,"Cosmopolitan AF1b_E1"
"KR906771",0,0,11922,11922,2011,"Cosmopolitan AF1b_C1.1.1"
"KR906772",0,0,11922,11922,2011,"Cosmopolitan AF1b_B1.1"
"KR906773",0,0,11922,11922,2011,"Cosmopolitan AF1b_B1.3"
"KR906774",0,2,11922,11920,2011,"Cosmopolitan AF1b_D1"
"KR906775",0,68,11922,11854,2011,"Cosmopolitan AF1b_A1.1"
"KR906776",0,0,11922,11922,2011,"Cosmopolitan AF1b_E1"
"KR906777",0,0,11922,11922,2011,"Cosmopolitan AF1b_E1"
"KR906778",0,9,11922,11913,2011,"Cosmopolitan AF1b_B1.3"
"KR906779",1,3,11922,11918,2012,"Cosmopolitan AF1b_A1.1.2"
"KR906780",0,3,11922,11919,2011,"Cosmopolitan AF1b_B1.3"
"KR906781",0,0,11922,11922,2012,"Cosmopolitan AF1b_B1.3"
"KR906782",0,4,11922,11918,2012,"Cosmopolitan AF1b_C1"
"KR906783",0,0,11922,11922,2012,"Cosmopolitan AF1b_B1"
"KR906784",0,0,11922,11922,2012,"Cosmopolitan AF1b_E1"
"KR906785",0,1,11922,11921,2012,"Cosmopolitan AF1b_D1"
"KR906786",0,0,11922,11922,2012,"Cosmopolitan AF1b_B1"
"KR906787",0,0,11922,11922,2012,"Cosmopolitan AF1b_C1.1.1"
"KR906788",1,4,11922,11917,2012,"Cosmopolitan AF1b_B1.2"
"KR906789",0,0,11922,11922,2012,"Cosmopolitan AF1b_E1"
"KR906790",0,0,11922,11922,2012,"Cosmopolitan AF1b_A1.1.2"
"KR906791",746,106,11922,11070,2012,"Cosmopolitan AF1b_A1.1.2"
"KR906792",0,0,11922,11922,2012,"Cosmopolitan AF1b_B1.2"
"KX148206",0,121,11922,11801,1996,"Cosmopolitan AF1b_A1.1.2"
"KY210220",0,9,11922,11913,2008,"Cosmopolitan AF1b_B1"
"KY210221",147,10,11922,11765,2008,"Cosmopolitan AF1b_B1"
"KY210222",0,0,11922,11922,2009,"Cosmopolitan AF1b_B1"
"KY210223",0,9,11922,11913,2007,"Cosmopolitan AF1b_A1.1.2"
"KY210224",0,0,11922,11922,2010,"Cosmopolitan AF1b_B1.2"
"KY210225",0,0,11922,11922,2011,"Cosmopolitan AF1b_C1.1.1"
"KY210226",1,3,11922,11918,2011,"Cosmopolitan AF1b_B1.2"
"KY210227",0,9,11922,11913,2011,"Cosmopolitan AF1b_E1"
"KY210228",194,66,11922,11662,2011,"Cosmopolitan AF1b_B1"
"KY210229",0,0,11922,11922,2011,"Cosmopolitan AF1b_C1.1"
"KY210230",0,0,11922,11922,2011,"Cosmopolitan AF1b_B1.2"
"KY210231",0,0,11922,11922,2011,"Cosmopolitan AF1b_C1.1.1"
"KY210232",0,0,11922,11922,2011,"Cosmopolitan AF1b_C1.1.1"
"KY210233",0,0,11922,11922,2011,"Cosmopolitan AF1b_E1"
"KY210234",8,9,11922,11905,2011,"Cosmopolitan AF1b_C1.1.1"
"KY210235",0,0,11922,11922,2011,"Cosmopolitan AF1b_C1.1.1"
"KY210236",0,9,11922,11913,2011,"Cosmopolitan AF1b_B1.2"
"KY210237",0,2,11922,11920,2011,"Cosmopolitan AF1b_E1"
"KY210238",0,0,11922,11922,2011,"Cosmopolitan AF1b_C1.1"
"KY210239",0,0,11922,11922,2011,"Cosmopolitan AF1b_C1.1.1"
"KY210240",0,38,11922,11884,2011,"Cosmopolitan AF1b_E1"
"KY210241",0,17,11922,11905,2011,"Cosmopolitan AF1b_C1.1.1"
"KY210242",0,0,11922,11922,2011,"Cosmopolitan AF1b_E1"
"KY210243",0,9,11922,11913,2011,"Cosmopolitan AF1b_C1.1.1"
"KY210244",0,66,11922,11856,2011,"Cosmopolitan AF1b_B1.2"
"KY210245",0,0,11922,11922,2012,"Cosmopolitan AF1b_A1.1.2"
"KY210246",0,0,11922,11922,2012,"Cosmopolitan AF1b_C1.1.1"
"KY210247",0,0,11922,11922,2012,"Cosmopolitan AF1b_C1.1.1"
"KY210248",0,0,11922,11922,2012,"Cosmopolitan AF1b_B1.2"
"KY210249",0,0,11922,11922,2012,"Cosmopolitan AF1b_C1.1.1"
"KY210250",0,3,11922,11919,2012,"Cosmopolitan AF1b_C1.1.1"
"KY210251",0,0,11922,11922,2012,"Cosmopolitan AF1b_C1.1.1"
"KY210252",0,0,11922,11922,2012,"Cosmopolitan AF1b_A1.1.2"
"KY210253",0,0,11922,11922,2013,"Cosmopolitan AF1b_A1.1.2"
"KY210254",0,1,11922,11921,2013,"Cosmopolitan AF1b_A1.1.2"
"KY210255",0,0,11922,11922,2013,"Cosmopolitan AF1b_A1.1.2"
"KY210256",0,0,11922,11922,2013,"Cosmopolitan AF1b_A1.1.2"
"KY210257",0,0,11922,11922,2013,"Cosmopolitan AF1b_E1"
"KY210258",0,1,11922,11921,2013,"Cosmopolitan AF1b_C1.1.1"
"KY210259",0,3,11922,11919,2013,"Cosmopolitan AF1b_C1"
"KY210260",6,25,11922,11891,2013,"Cosmopolitan AF1b_C1.1.1"
"KY210261",0,0,11922,11922,2013,"Cosmopolitan AF1b_E1"
"KY210262",0,0,11922,11922,2013,"Cosmopolitan AF1b_B1.2"
"KY210263",0,0,11922,11922,2013,"Cosmopolitan AF1b_A1.1.2"
"KY210264",0,0,11922,11922,2013,"Cosmopolitan AF1b_A1.1.2"
"KY210265",0,0,11922,11922,2013,"Cosmopolitan AF1b_B1.2"
"KY210266",0,0,11922,11922,2013,"Cosmopolitan AF1b_A1.1.2"
"KY210267",0,0,11922,11922,2013,"Cosmopolitan AF1b_B1.1"
"KY210268",0,0,11922,11922,2013,"Cosmopolitan AF1b_B1.3"
"KY210269",0,0,11922,11922,2013,"Cosmopolitan AF1b_E1"
"KY210270",0,0,11922,11922,2013,"Cosmopolitan AF1b_E1"
"KY210271",0,0,11922,11922,2013,"Cosmopolitan AF1b_C1.1.1"
"KY210272",0,0,11922,11922,2013,"Cosmopolitan AF1b_C1.1.1"
"KY210273",0,0,11922,11922,2013,"Cosmopolitan AF1b_B1.2"
"KY210274",0,0,11922,11922,2013,"Cosmopolitan AF1b_E1"
"KY210275",0,9,11922,11913,2013,"Cosmopolitan AF1b_A1.1.2"
"KY210276",0,0,11922,11922,2013,"Cosmopolitan AF1b_B1.2"
"KY210277",0,0,11922,11922,2011,"Cosmopolitan AF1b_E1"
"KY210278",0,3,11922,11919,2011,"Cosmopolitan AF1b_B1.3"
"KY210279",8,60,11922,11854,2011,"Cosmopolitan AF1b_E1"
"KY210280",5,0,11922,11917,2012,"Cosmopolitan AF1b_D1"
"KY210281",0,0,11922,11922,2012,"Cosmopolitan AF1b_D1"
"KY210282",0,53,11922,11869,2012,"Cosmopolitan AF1b_D1"
"KY210283",0,0,11922,11922,2012,"Cosmopolitan AF1b_E1"
"KY210284",17,9,11922,11896,2012,"Cosmopolitan AF1b_E1"
"KY210285",0,0,11922,11922,2012,"Cosmopolitan AF1b_D1"
"KY210286",0,1,11922,11921,2011,"Cosmopolitan AF1b_B1.3"
"KY210287",7,49,11922,11866,2012,"Cosmopolitan AF1b_B1.3"
"KY210288",0,1,11922,11921,2012,"Cosmopolitan AF1b_B1.3"
"KY210289",0,3,11922,11919,2012,"Cosmopolitan AF1b_C1.1.1"
"KY210290",0,3,11922,11919,2012,"Cosmopolitan AF1b_C1.1.1"
"KY210291",0,0,11922,11922,2012,"Cosmopolitan AF1b_C1.1"
"KY210292",0,0,11922,11922,2012,"Cosmopolitan AF1b_C1.1.1"
"KY210293",0,8,11922,11914,2012,"Cosmopolitan AF1b_C1.1.1"
"KY210294",0,2,11922,11920,2012,"Cosmopolitan AF1b_E1"
"KY210295",0,0,11922,11922,2012,"Cosmopolitan AF1b_B1.3"
"KY210296",0,0,11922,11922,2012,"Cosmopolitan AF1b_B1.3"
"KY210297",0,0,11922,11922,2012,"Cosmopolitan AF1b_B1.2"
"KY210298",0,3,11922,11919,2012,"Cosmopolitan AF1b_B1.2"
"KY210299",0,9,11922,11913,2012,"Cosmopolitan AF1b_C1.1.1"
"KY210300",0,0,11922,11922,2012,"Cosmopolitan AF1b_C1.1.1"
"KY210301",0,0,11922,11922,2012,"Cosmopolitan AF1b_C1.1.1"
"KY210302",0,3,11922,11919,2012,"Cosmopolitan AF1b_C1.1.1"
"KY210303",0,0,11922,11922,2012,"Cosmopolitan AF1b_B1.2"
"KY210304",0,0,11922,11922,2012,"Cosmopolitan AF1b_E1"
"KY210305",0,0,11922,11922,2012,"Cosmopolitan AF1b_B1.2"
"KY210306",0,0,11922,11922,2012,"Cosmopolitan AF1b_D1"
"KY210307",0,0,11922,11922,2012,"Cosmopolitan AF1b_C1.1.1"
"KY210308",0,47,11922,11875,2012,"Cosmopolitan AF1b_B1.3"
"KY210309",0,17,11922,11905,2012,"Cosmopolitan AF1b_A1.1.2"
"KY210310",0,31,11922,11891,2012,"Cosmopolitan AF1b_E1"
"KY210311",0,3,11922,11919,2012,"Cosmopolitan AF1b_A1.1.2"
"MN726802",562,768,11922,10592,2016,"Cosmopolitan AF1b_B1.3"
"MN726803",217,3344,11922,8361,2018,"Cosmopolitan AF1b_A1.1.1"
"MN726804",0,0,11922,11922,2015,NA
"MN726806",0,2849,11922,9073,2017,"Cosmopolitan AF1b_B1.3"
"MN726807",587,1285,11922,10050,2017,"Cosmopolitan AF1b_B1.3"
"MN726808",1,116,11922,11805,2016,"Cosmopolitan AF1b_B1.3"
"MN726809",689,790,11922,10443,2016,"Cosmopolitan AF1b_B1.3"
"MN726811",661,1967,11922,9294,2017,"Cosmopolitan AF1b_B1.1.1"
"MN726813",456,4257,11922,7209,2017,"Cosmopolitan AF1b_B1.3"
"MN726815",0,54,11922,11868,2015,"Cosmopolitan AF1b_B1.3"
"MN726817",306,289,11922,11327,2016,"Cosmopolitan AF1b_B1.3"
"MN726818",0,54,11922,11868,2015,"Cosmopolitan AF1b_B1.3"
"MN726820",19,103,11922,11800,2017,"Cosmopolitan AF1b_B1.3"
"MN726822",762,1664,11922,9496,2018,"Cosmopolitan AF1b_B1.1.1"
"MN726823",505,1159,11922,10258,2017,"Cosmopolitan AF1b_B1.3"
"MN726824",150,290,11922,11482,2016,"Cosmopolitan AF1b_A1"
"MN726825",4,190,11922,11728,2015,"Cosmopolitan AF1b_B1.3"
"MN726826",80,54,11922,11788,2016,"Cosmopolitan AF1b_A1"
"MN726827",284,54,11922,11584,2017,"Cosmopolitan AF1b_A1"
"MN726828",649,1216,11922,10057,2017,"Cosmopolitan AF1b_B1.3"
"MN726829",470,1225,11922,10227,2017,"Cosmopolitan AF1b_A1.1.2"
"MN726832",313,1837,11922,9772,2017,"Cosmopolitan AF1b_B1.1.1"
"MN726833",171,442,11922,11309,2017,"Cosmopolitan AF1b_A1.1.2"
"MN726834",527,5500,11922,5895,2017,"Cosmopolitan AF1b_B1.3"
"MN726835",244,597,11922,11081,2017,"Cosmopolitan AF1b_B1.3"
